0.0000000 -0.3985880 -0.398588 2 1 
0.0208822 -0.3659520 -0.365952 1 1 
0.0368131 -0.3421360 -0.342136 1 1 
0.0609437 -0.3076260 -0.307626 1 1 
0.0967601 -0.2588370 -0.258837 1 1 
0.1324960 -0.2105040 -0.210504 2 1 
0.1632130 -0.1648830 -0.164883 2 1 
0.1875910 -0.1189320 -0.118932 2 1 
0.2057200 -0.0731367 -0.0731367 2 1 
0.2283840 -0.0275648 -0.0275648 2 1 
0.2746270 0.01667350 0.0166735 2 1 
0.3439880 0.055033 0.055033 2 1 
0.3671110 0.0659328 0.0659328 2 1 
0.4021590 0.0824274 0.0824274 1 1 
0.425315 0.0934102 0.0934102 1 1 
0.443521 0.101718 0.101718 1 1 
0.459376 0.108439 0.108439 1 1 
0.473911 0.114108 0.114108 1 1 
0.487581 0.119037 0.119037 1 1 
0.500625 0.123424 0.123424 1 1 
0.513187 0.127406 0.127406 1 1 
0.529452 0.132272 0.132272 1 1 
0.548915 0.137755 0.137755 1 1 
0.565277 0.142142 0.142142 1 1 
0.579444 0.145809 0.145809 1 1 
0.591975 0.14897 0.14897 1 1 
0.603241 0.151754 0.151754 1 1 
0.367094 0.0659328 0.0659328 4 3 
0.367794 0.0736502 0.0586516 4 3 
0.370105 0.082708 0.0508664 4 3 
0.372607 0.08943 0.0454678 4 3 
0.374922 0.0950904 0.0410098 4 3 
0.376919 0.100185 0.0370378 4 3 
0.379023 0.106538 0.0319367 4 3 
0.380791 0.114257 0.0257157 4 3 
0.381607 0.121064 0.0200727 4 3 
0.381813 0.126968 0.0150144 4 3 
0.381379 0.136463 0.00670132 3 3 
0.380752 0.142514 0.00133375 4 3 
0.379068 0.154524 -0.00962699 4 3 
0.377668 0.163587 -0.0180821 4 3 
0.376607 0.170762 -0.0248547 4 3 
0.375797 0.176819 -0.0305238 4 3 
0.375171 0.182157 -0.0359756 4 3 
0.374684 0.18701 -0.0405092 4 3 
0.374303 0.191531 -0.0453567 4 3 
