0.3671110 0.0659328 0.0659328 2 1 
0.4021590 0.0824274 0.0824274 1 1 
0.425315 0.0934102 0.0934102 1 1 
0.443521 0.101718 0.101718 1 1 
0.459376 0.108439 0.108439 1 1 
0.473911 0.114108 0.114108 1 1 
0.487581 0.119037 0.119037 1 1 
0.500625 0.123424 0.123424 1 1 
0.513187 0.127406 0.127406 1 1 
0.529452 0.132272 0.132272 1 1 
0.548915 0.137755 0.137755 1 1 
0.565277 0.142142 0.142142 1 1 
0.579444 0.145809 0.145809 1 1 
0.591975 0.14897 0.14897 1 1 
0.603241 0.151754 0.151754 1 1 
