0 -0.507128 -0.507128 2 1 
0.0193161 -0.472416 -0.472416 1 1 
0.0341042 -0.446683 -0.446683 1 1 
0.0568239 -0.408722 -0.408722 1 1 
0.0920923 -0.353713 -0.353713 1 1 
0.131874 -0.296763 -0.296763 1 1 
0.174562 -0.239132 -0.239132 1 1 
0.195535 -0.210588 -0.210588 1 1 
0.231721 -0.155827 -0.155827 2 1 
0.25793 -0.101727 -0.101727 2 1 
0.279199 -0.0487914 -0.0487914 2 1 
0.319916 0.00264065 0.00264065 2 1 
0.401173 0.0490558 0.0490558 2 1 
0.441468 0.0649599 0.0649599 1 1 
0.562397 0.102669 0.102669 1 1 
0.704991 0.138698 0.138698 1 1 
0.44158 0.0649599 0.0649599 4 3 
0.442953 0.0905241 0.0394872 4 3 
0.446073 0.118438 0.0116309 4 3 
0.448964 0.146569 -0.0168496 4 3 
0.450649 0.17507 -0.0460772 4 3 
0.451452 0.204146 -0.0782066 4 3 
0.451804 0.23437 -0.118156 4 3 
0.451875 0.253294 -0.149499 4 3 
0.432415 0.286404 -0.264868 4 3 
0.371473 0.292412 -0.316141 4 3 
0.328472 0.293807 -0.344467 3 3 
0.28399 0.292952 -0.372198 3 3 
0.238099 0.284749 -0.40067 3 3 
0.19875 0.271808 -0.425588 3 3 
0.186739 0.256882 -0.433287 3 3 
0.18396 0.218519 -0.434718 3 3 
0.183944 0.199453 -0.433794 3 3 
0.183951 0.161238 -0.433235 4 3 
0.183962 0.1315 -0.431567 4 3 
0.183997 0.0901084 -0.426918 4 3 
0.184047 0.0619004 -0.421224 4 3 
0.184124 0.0372146 -0.413283 4 3 
0.184212 0.0186246 -0.405397 4 3 
0.184319 0.00277422 -0.39799 4 3 
0.184511 -0.0169676 -0.386546 4 3 
0.184901 -0.0422951 -0.368314 4 3 
0.185896 -0.0777154 -0.339447 4 3 
0.188375 -0.120701 -0.300081 4 3 
0.194342 -0.181796 -0.239535 4 3 
0.195536 -0.209721 -0.211447 4 3 
0.186142 -0.0837707 -0.334312 4 3 
0.184084 0.047728 -0.416871 4 3 
0.184036 0.0668698 -0.421547 4 3 
0.184003 0.0862226 -0.426094 3 3 
0.183949 0.167085 -0.433533 4 3 
0.183947 0.178636 -0.433843 4 3 
0.183947 0.190164 -0.434138 4 3 
0.183946 0.200436 -0.433943 3 3 
0.183968 0.220864 -0.434727 3 3 
0.184359 0.238986 -0.433408 3 3 
0.186404 0.253239 -0.433387 3 3 
0.19192 0.264369 -0.428766 3 3 
